"","id_ans","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"23",693,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,5,"Normal"
"24",286,0,0,1,0,1,1,0,1,1,2,1,1,0,1,1,1,1,1,0,0,1,1,0,2,0,0,1,0,1,2,1,1,1,1,0,0,1,2,1,3,0,1,15,"Severo"
"25",550,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,10,"Moderado"
"26",235,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Normal"
"27",930,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,3,"Normal"
"28",77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"Normal"
"29",541,3,2,2,0,3,3,0,3,3,3,3,3,3,3,1,3,1,2,0,1,2,3,0,3,0,3,3,1,3,0,3,3,3,1,3,1,2,3,1,0,0,3,33,"Extremamente Severo"
"30",877,2,2,2,2,1,2,2,2,2,3,2,2,2,2,1,2,2,2,2,1,3,2,2,2,0,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,30,"Extremamente Severo"
"31",628,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,"Normal"
"32",319,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,2,0,1,1,1,0,0,2,1,1,2,0,0,0,2,0,0,2,11,"Moderado"
"33",60,1,0,0,0,2,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,2,8,"Leve"
"34",622,1,1,2,2,3,1,3,1,1,1,1,3,3,2,1,1,2,1,0,0,1,1,0,1,0,3,2,2,0,2,3,0,3,2,1,1,2,1,1,2,2,3,22,"Extremamente Severo"
"35",186,2,1,0,1,2,2,0,1,3,1,2,2,0,3,0,1,0,2,1,3,0,2,2,1,2,1,2,2,2,3,0,1,2,0,1,2,0,0,2,3,0,1,21,"Extremamente Severo"
"36",446,2,0,3,1,2,3,0,3,3,3,2,1,3,2,0,3,2,3,0,0,2,3,0,3,1,3,3,0,3,1,3,1,3,3,2,0,2,2,3,0,2,3,31,"Extremamente Severo"
"37",493,3,1,2,1,3,3,1,1,2,1,3,2,2,2,2,1,3,3,1,2,1,1,0,1,2,2,3,3,3,2,2,2,2,2,2,3,2,2,2,1,1,2,28,"Extremamente Severo"
"38",256,3,2,0,2,2,3,3,3,2,3,3,3,1,3,3,0,3,1,2,2,3,2,2,1,2,3,3,3,3,2,1,3,3,1,3,3,1,2,3,3,3,2,36,"Extremamente Severo"
"39",793,2,0,0,2,0,1,1,1,3,0,2,1,1,1,1,0,2,1,2,2,1,2,1,0,2,1,0,3,3,1,0,0,2,3,1,2,1,1,1,3,2,1,21,"Extremamente Severo"
"40",248,3,1,1,0,0,0,0,1,2,0,1,1,2,1,0,1,3,0,0,0,2,3,0,0,2,1,0,2,1,1,2,3,2,1,3,0,1,0,2,3,0,2,20,"Extremamente Severo"
"41",597,0,0,0,0,0,0,2,3,1,0,1,0,0,2,0,0,1,1,0,0,0,3,0,1,1,0,1,2,1,1,0,1,2,0,0,1,0,0,1,0,2,0,12,"Moderado"
"42",595,1,2,0,1,0,1,0,1,1,0,3,1,2,3,0,0,3,1,0,1,0,1,0,1,1,2,3,2,1,1,0,1,1,2,1,0,0,0,1,3,0,1,21,"Extremamente Severo"
"43",998,2,3,3,3,3,3,2,3,1,3,3,3,2,0,3,3,3,0,3,2,3,3,2,2,2,2,2,3,1,1,3,0,2,3,0,1,2,2,3,3,2,3,36,"Extremamente Severo"
"44",881,3,0,1,0,0,2,0,0,0,1,3,2,2,1,0,1,0,0,2,0,1,0,0,0,0,1,2,1,2,0,2,3,1,0,2,0,2,1,0,3,0,2,21,"Extremamente Severo"
"45",887,1,3,2,1,3,2,3,3,3,3,2,2,3,3,3,2,2,3,1,3,2,3,1,2,1,3,3,1,1,1,1,2,3,2,2,0,1,2,3,2,3,3,31,"Extremamente Severo"
"46",596,2,0,2,0,1,2,0,3,1,3,3,3,2,0,0,1,2,2,0,2,3,2,0,2,0,2,2,1,3,0,2,1,3,3,2,0,2,3,2,0,0,3,29,"Extremamente Severo"
"47",532,3,1,1,0,2,2,2,0,3,3,2,3,3,1,1,1,2,1,3,0,3,1,0,1,3,2,3,0,1,2,2,1,2,3,0,0,3,3,3,3,2,3,30,"Extremamente Severo"
"48",959,3,0,1,0,1,3,1,3,0,1,3,0,1,1,0,1,2,0,0,0,1,3,0,2,0,1,2,0,3,3,1,3,0,0,2,0,1,1,3,0,0,1,22,"Extremamente Severo"
"49",823,1,3,2,1,2,1,2,3,3,3,1,2,3,1,0,3,2,1,0,0,2,2,2,2,1,2,1,1,1,0,2,1,2,2,1,1,2,1,2,3,3,3,26,"Extremamente Severo"
"50",211,0,2,1,0,1,1,1,3,3,1,0,2,1,2,0,1,1,0,3,1,1,3,0,2,1,1,2,0,0,1,2,1,1,1,2,1,1,1,2,1,2,3,19,"Severo"
"51",422,0,0,1,1,2,0,0,1,1,3,2,1,2,0,0,2,3,1,0,0,2,0,0,1,0,1,1,2,0,1,1,0,1,2,0,0,2,3,2,1,0,2,18,"Severo"
"52",646,1,0,1,0,1,0,0,1,1,2,1,3,2,0,1,3,3,2,1,0,3,2,0,1,0,3,0,0,1,2,3,1,3,3,1,0,3,2,2,2,0,3,21,"Extremamente Severo"
"53",768,2,3,2,1,1,3,0,1,1,3,3,0,3,3,2,0,3,3,0,0,3,2,0,2,3,3,3,1,1,0,1,2,1,3,3,0,3,3,2,3,0,1,34,"Extremamente Severo"
"54",955,2,0,2,0,0,2,1,2,1,1,2,2,2,1,0,0,0,0,2,2,0,1,0,0,0,1,2,0,1,0,0,1,1,0,1,0,0,0,2,2,1,0,15,"Severo"
"55",215,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,2,1,0,1,1,1,0,2,1,1,1,1,1,1,1,1,1,13,"Moderado"
"56",242,3,2,3,1,3,2,1,2,1,3,1,3,3,0,1,3,3,3,1,2,3,3,2,3,2,3,0,2,2,2,3,1,3,3,0,1,3,3,2,1,2,3,29,"Extremamente Severo"
"57",181,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,3,"Normal"
"58",274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,"Normal"
"59",116,2,1,1,1,2,1,0,1,2,1,2,2,2,1,0,1,2,1,1,0,1,2,1,1,0,1,2,2,1,2,2,2,1,1,1,1,1,1,2,2,2,2,21,"Extremamente Severo"
"60",870,1,2,2,0,1,2,0,0,3,2,1,1,2,1,1,3,3,1,0,0,1,0,1,2,2,2,2,1,2,0,3,2,1,1,3,0,2,2,1,2,0,1,17,"Severo"
"61",821,3,1,1,0,1,1,0,1,1,3,2,0,3,3,0,2,2,2,0,0,1,2,0,1,0,2,3,3,3,3,1,3,1,2,2,3,3,2,2,2,0,1,30,"Extremamente Severo"
"62",440,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,11,"Moderado"
"63",296,1,1,1,3,1,1,3,2,1,1,2,2,1,2,0,1,1,1,0,1,1,1,0,2,3,1,2,1,2,1,1,3,1,1,2,0,2,1,2,1,2,1,19,"Severo"
"64",674,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,2,1,1,0,1,2,0,1,1,0,0,0,1,0,1,1,11,"Moderado"
"65",582,1,0,0,1,2,2,1,2,1,1,1,3,0,0,1,0,1,1,1,1,1,2,0,1,1,0,1,1,1,1,1,0,2,0,0,1,0,0,3,1,0,3,16,"Severo"
"66",368,1,0,1,0,3,1,0,2,0,3,1,1,1,0,0,3,2,1,0,0,2,2,0,3,0,1,1,0,1,0,2,1,3,1,1,0,3,1,1,0,0,3,20,"Extremamente Severo"
"67",427,3,1,3,1,3,3,2,3,3,3,3,3,3,3,1,3,3,0,3,3,3,3,0,3,0,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,40,"Extremamente Severo"
"68",425,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,2,4,"Normal"
"69",365,3,2,0,2,1,1,1,0,1,0,2,0,0,3,0,3,3,0,2,1,3,0,0,0,1,0,0,0,1,2,0,2,1,1,1,1,1,3,1,2,1,1,17,"Severo"
"70",786,1,1,1,3,3,1,1,3,1,1,1,1,2,1,3,3,2,2,1,0,1,1,2,2,0,3,1,1,2,1,3,3,1,1,0,1,1,1,1,0,3,1,15,"Severo"
"71",353,2,0,3,0,2,3,1,2,1,3,2,2,3,1,0,2,2,2,1,1,2,2,0,2,1,2,2,0,2,1,3,2,3,2,2,0,3,2,2,0,2,3,27,"Extremamente Severo"
"72",985,3,0,3,0,3,3,0,3,3,2,2,2,1,3,3,1,3,3,3,2,1,1,0,3,3,3,3,2,2,3,3,3,2,3,3,0,0,3,2,2,0,3,31,"Extremamente Severo"
"73",521,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,"Normal"
"74",305,2,1,1,1,2,2,1,2,2,2,2,3,2,2,1,2,2,2,1,1,2,2,0,2,2,2,2,2,2,1,2,2,2,2,2,0,1,1,2,2,0,3,28,"Extremamente Severo"
"75",293,2,2,1,2,3,1,3,2,2,1,2,2,2,3,2,2,2,2,2,3,1,2,1,2,1,2,2,2,3,2,2,3,2,2,1,2,1,1,3,3,2,2,26,"Extremamente Severo"
"76",222,3,2,0,1,2,3,1,2,2,2,2,3,3,3,2,2,1,3,2,2,3,2,0,3,2,3,3,2,2,2,1,2,3,2,3,1,3,2,3,1,2,2,33,"Extremamente Severo"
"77",658,3,0,1,0,3,1,0,2,2,2,2,1,1,2,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,2,1,0,3,1,1,1,0,1,2,2,0,3,22,"Extremamente Severo"
"78",764,1,1,1,1,1,1,0,1,2,1,1,0,2,1,0,1,1,1,0,0,0,0,1,1,1,2,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,2,11,"Moderado"
"79",551,3,2,1,1,3,3,1,1,2,3,3,3,3,2,2,2,3,1,2,2,0,2,0,2,1,3,2,3,2,2,0,3,1,3,1,1,3,3,1,3,2,3,34,"Extremamente Severo"
"80",774,3,3,2,2,3,1,1,3,1,3,3,2,3,3,2,3,3,3,0,2,3,2,1,3,2,3,3,1,3,3,3,3,2,3,3,0,3,3,3,3,1,3,37,"Extremamente Severo"
"81",880,1,3,1,0,3,2,2,2,2,1,1,2,1,3,0,1,0,2,2,2,0,3,2,1,2,1,1,0,2,0,1,1,2,1,2,0,0,0,2,3,1,1,19,"Severo"
"82",649,1,1,0,0,1,1,1,1,1,0,0,2,1,0,1,2,1,0,2,1,1,1,0,2,2,0,0,2,0,0,1,2,2,1,1,1,0,1,0,1,1,2,11,"Moderado"
"83",868,1,3,2,2,3,0,2,1,2,3,2,1,3,1,1,3,3,1,2,1,3,1,0,3,3,3,2,2,2,0,3,0,1,3,2,0,3,3,3,1,1,3,26,"Extremamente Severo"
"84",926,0,0,1,0,2,1,0,0,0,2,1,1,1,1,2,0,1,0,0,2,2,0,0,1,1,1,1,0,2,0,0,0,1,2,0,1,1,3,1,2,3,2,15,"Severo"
"85",540,1,0,1,0,2,2,0,2,2,2,2,2,2,1,0,2,2,1,1,0,2,2,0,2,0,3,1,1,2,1,1,0,1,2,2,1,2,2,1,1,1,2,23,"Extremamente Severo"
"86",812,3,1,3,2,3,2,3,2,3,3,3,3,3,2,3,3,3,0,0,2,3,2,1,3,2,3,3,2,1,3,2,2,1,3,2,2,0,3,2,3,1,3,34,"Extremamente Severo"
"87",232,2,0,2,0,2,1,1,2,1,3,2,1,3,2,0,3,3,0,1,1,2,2,1,2,2,3,3,2,1,2,2,1,1,3,2,1,3,3,3,3,1,3,33,"Extremamente Severo"
"88",463,0,0,0,1,2,2,1,2,1,2,0,0,2,2,2,0,0,2,1,1,0,0,1,1,0,3,1,0,0,1,0,1,0,1,0,0,1,0,1,2,0,1,14,"Moderado"
"89",121,2,3,1,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,1,3,3,3,2,2,3,3,3,3,3,1,2,37,"Extremamente Severo"
"90",585,3,0,1,2,2,3,1,3,3,0,3,3,3,3,2,1,3,3,1,3,0,0,1,1,1,3,3,3,3,3,1,3,3,2,3,1,0,0,3,3,1,2,28,"Extremamente Severo"
"91",343,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,2,"Normal"
"92",151,3,0,0,0,0,0,0,1,2,2,2,0,0,0,1,1,1,2,0,1,0,2,0,0,0,2,3,0,1,1,0,0,1,2,0,0,0,0,0,2,0,2,19,"Severo"
"93",165,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Normal"
"94",981,3,2,3,2,2,2,2,3,2,3,3,2,3,2,3,3,3,1,2,3,3,3,1,2,2,3,2,3,3,3,3,2,2,3,2,3,3,3,2,1,2,3,37,"Extremamente Severo"
"95",266,3,1,0,0,2,2,1,2,2,1,2,1,3,2,1,1,2,0,1,2,0,2,0,1,0,1,1,2,2,3,1,2,1,1,1,3,1,0,1,2,1,3,24,"Extremamente Severo"
"96",449,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,7,"Normal"
"97",710,3,2,2,1,2,3,1,1,2,2,3,1,3,1,0,2,2,3,1,1,2,1,1,2,1,3,3,1,1,2,2,1,1,2,1,1,2,2,1,1,1,2,27,"Extremamente Severo"
"98",607,1,1,2,2,3,2,1,3,2,2,3,3,3,1,1,3,3,3,1,2,3,2,2,3,2,3,1,1,2,1,2,0,2,3,1,2,3,3,2,3,2,3,31,"Extremamente Severo"
"99",334,2,2,3,2,2,3,1,2,2,1,1,3,3,1,1,0,1,1,1,2,1,1,1,3,1,1,3,2,3,0,3,3,1,0,1,3,1,1,2,3,3,1,22,"Extremamente Severo"
"100",956,0,2,2,0,2,0,1,0,1,3,2,2,2,0,3,2,3,0,2,1,3,0,0,2,0,3,0,0,2,2,3,0,2,3,0,0,3,3,0,1,2,3,18,"Severo"
"101",476,3,0,3,0,3,3,0,3,3,0,1,0,3,3,0,3,0,0,0,3,0,3,0,3,0,3,1,3,0,0,3,0,3,0,0,0,0,0,0,0,1,3,23,"Extremamente Severo"
"102",862,2,1,0,0,1,1,0,2,2,0,2,0,1,3,1,0,0,1,0,0,0,2,1,0,1,1,1,1,1,2,0,2,2,0,2,0,0,1,2,0,0,2,16,"Severo"
"103",416,1,1,1,0,1,0,0,0,1,2,0,1,1,2,0,3,1,1,2,0,1,0,0,1,0,1,2,0,0,0,2,2,1,1,2,0,3,1,1,0,0,3,15,"Severo"
"104",32,1,1,1,0,3,1,0,0,1,1,1,1,3,1,0,1,3,0,2,1,3,0,1,2,0,3,0,0,2,0,0,0,0,3,0,0,1,3,0,2,0,3,17,"Severo"
"105",629,1,3,2,3,2,2,1,3,3,2,3,3,2,2,3,2,1,1,2,1,1,1,2,3,3,3,3,2,2,2,3,3,3,0,3,2,1,1,2,3,1,3,27,"Extremamente Severo"
"106",350,0,0,1,1,2,0,0,1,2,2,0,1,2,0,1,3,2,1,0,3,2,1,0,1,0,1,0,1,0,0,1,1,0,2,1,2,2,1,0,1,0,2,14,"Moderado"
"107",605,1,1,3,2,3,0,1,1,0,3,1,1,3,2,1,3,3,3,1,0,3,1,0,3,3,3,2,1,1,3,3,1,0,3,1,0,3,3,2,0,3,3,24,"Extremamente Severo"
"108",738,2,0,1,1,3,3,0,3,3,2,3,2,3,0,0,2,3,3,3,3,2,1,0,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,1,3,31,"Extremamente Severo"
"109",600,1,1,1,0,1,0,0,1,3,1,1,1,2,1,1,2,3,2,0,2,1,3,0,0,0,2,2,1,0,2,1,2,2,1,1,0,1,2,1,0,0,2,16,"Severo"
"110",878,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,"Normal"
"111",507,3,3,1,1,0,3,1,1,3,1,3,1,3,3,0,3,3,0,3,0,2,1,0,2,3,3,3,0,2,3,1,3,0,3,3,2,1,3,3,3,0,3,30,"Extremamente Severo"
"112",356,1,0,0,0,2,1,0,0,1,0,1,1,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,1,1,0,2,7,"Normal"
"113",452,2,2,2,2,2,3,2,2,2,0,2,1,2,2,2,0,1,1,2,0,1,1,0,0,0,1,2,3,2,0,0,1,3,0,0,0,0,1,2,2,2,1,21,"Extremamente Severo"
"114",968,2,0,3,2,3,0,2,2,2,2,1,3,2,2,2,2,2,0,0,0,2,1,0,2,2,2,2,1,2,0,2,2,2,2,1,0,1,2,2,1,1,2,21,"Extremamente Severo"
"115",857,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,"Normal"
"116",914,3,2,0,0,0,1,1,0,3,0,3,1,1,3,3,1,3,0,1,2,3,0,0,1,1,3,3,1,1,2,1,2,1,2,3,0,0,3,3,2,0,1,22,"Extremamente Severo"
"117",565,3,3,3,3,3,0,2,3,3,3,1,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,37,"Extremamente Severo"
"118",729,2,1,1,3,2,3,3,2,2,3,2,3,3,3,3,2,2,2,2,3,1,2,0,2,2,2,2,3,3,2,1,3,3,3,3,2,1,1,3,3,2,2,32,"Extremamente Severo"
"119",806,3,2,2,3,2,3,3,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,"Extremamente Severo"
"120",277,2,1,2,0,0,1,1,1,2,1,2,1,2,2,0,3,1,0,0,2,1,1,0,2,2,2,3,2,3,2,2,1,1,1,2,0,1,2,1,2,2,2,22,"Extremamente Severo"
"121",632,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,0,2,3,3,0,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,2,3,41,"Extremamente Severo"
"122",322,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,2,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,11,"Moderado"
"123",583,3,1,1,1,2,3,2,3,2,2,3,1,3,3,2,1,2,2,0,1,3,2,0,2,2,2,3,1,3,3,2,2,2,3,1,0,2,3,3,3,1,3,37,"Extremamente Severo"
"124",615,2,2,1,1,1,2,1,1,1,0,2,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,2,0,2,2,2,0,1,1,0,0,2,1,1,1,12,"Moderado"
"125",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"126",91,1,1,1,2,1,1,1,2,2,1,2,1,2,2,2,1,1,2,2,2,1,1,1,1,2,1,1,2,2,2,1,1,2,1,1,1,2,1,1,3,1,3,23,"Extremamente Severo"
"127",453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,"Normal"
"128",79,2,0,2,0,3,3,1,3,3,3,3,3,3,3,1,2,3,3,2,0,3,3,0,3,3,3,3,2,2,0,3,2,3,3,2,0,3,3,3,3,2,3,40,"Extremamente Severo"
"129",670,3,0,3,1,3,3,0,2,2,3,3,3,3,0,0,3,3,2,0,3,3,3,0,2,1,3,3,1,3,0,3,3,1,3,0,0,3,3,3,3,1,3,36,"Extremamente Severo"
"130",948,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,1,3,3,3,2,2,1,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"131",606,1,0,1,2,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,2,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,10,"Moderado"
"132",552,1,0,1,0,1,2,0,3,1,0,2,2,1,3,1,0,1,0,0,2,1,2,0,0,2,1,2,2,2,0,0,0,1,1,1,1,1,2,2,2,0,1,23,"Extremamente Severo"
"133",742,1,0,0,2,2,1,2,3,2,0,1,2,1,1,2,1,0,1,2,0,0,2,0,1,2,1,1,2,1,3,0,1,2,0,2,0,0,1,2,2,3,2,16,"Severo"
"134",697,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,6,"Normal"
"135",93,1,0,0,0,3,0,0,3,0,0,1,2,1,1,0,0,0,1,2,0,0,3,0,0,1,1,1,0,0,3,0,1,3,0,1,0,0,0,3,1,0,3,14,"Moderado"
