"","id_est","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"31",163,1,3,0,0,2,2,0,1,1,1,2,1,2,1,0,1,1,1,0,1,1,2,1,1,1,2,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,2,7,"Normal"
"32",8,0,0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,"Normal"
"33",88,2,1,3,3,3,3,3,3,2,3,3,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,37,"Extremamente Severo"
"34",242,3,2,3,1,3,2,1,2,1,3,1,3,3,0,1,3,3,3,1,2,3,3,2,3,2,3,0,2,2,2,3,1,3,3,0,1,3,3,2,1,2,3,26,"Severo"
"35",561,1,1,1,1,3,0,0,1,1,3,1,1,3,1,3,2,3,1,3,0,3,0,0,3,0,2,3,0,2,0,1,3,1,3,1,1,2,2,0,3,3,2,19,"Moderado"
"36",327,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,2,1,1,1,2,0,0,1,7,"Normal"
"37",562,1,3,3,0,3,2,0,1,3,3,1,2,3,0,0,2,3,2,0,0,3,1,0,1,0,2,1,1,1,3,2,0,0,3,2,1,3,3,2,0,0,2,20,"Moderado"
"38",488,1,0,2,0,3,1,0,3,1,2,1,1,2,3,0,1,2,1,0,0,1,1,0,2,0,2,1,0,1,1,2,3,0,1,1,0,1,1,1,1,0,2,11,"Normal"
"39",682,1,0,1,0,1,0,0,2,0,1,0,3,1,0,0,1,2,1,0,0,1,3,0,1,0,2,1,0,2,2,1,2,3,2,1,0,2,1,0,1,0,2,12,"Normal"
"40",4,1,2,1,0,2,2,3,1,2,2,1,0,0,3,1,1,2,0,0,1,0,0,0,0,0,1,3,0,2,2,2,0,1,3,0,0,1,0,2,3,3,1,14,"Normal"
"41",402,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,1,1,1,0,1,0,0,0,1,2,0,3,7,"Normal"
"42",779,1,0,0,0,2,1,0,0,1,2,2,2,2,1,3,3,3,1,0,1,2,0,0,0,0,2,1,0,0,3,0,2,0,2,1,1,3,2,1,1,0,2,12,"Normal"
"43",244,1,2,0,0,0,1,2,3,3,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,1,1,0,0,2,0,0,1,0,0,3,8,"Normal"
"44",272,2,1,2,0,2,1,0,2,3,3,2,1,2,3,2,3,3,1,0,2,2,1,1,2,2,2,1,1,1,2,2,3,1,2,3,1,3,3,1,3,0,3,21,"Moderado"
"45",484,2,1,1,2,1,1,1,2,2,1,2,2,2,1,2,1,2,1,2,1,1,2,0,2,2,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,20,"Moderado"
"46",735,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3,2,"Normal"
"47",107,0,0,1,0,2,1,0,1,1,0,0,1,1,0,2,3,2,0,1,0,0,0,0,1,1,2,1,2,1,0,2,3,1,1,3,2,1,0,0,1,0,3,11,"Normal"
"48",755,1,3,0,1,2,1,3,1,3,1,2,1,2,0,0,3,3,1,0,2,2,1,0,1,0,2,2,0,1,3,1,3,2,2,0,2,3,2,2,2,2,3,19,"Moderado"
"49",877,2,2,2,2,1,2,2,2,2,3,2,2,2,2,1,2,2,2,2,1,3,2,2,2,0,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,28,"Severo"
"50",48,3,0,3,2,2,3,1,3,3,2,2,3,3,0,0,2,2,2,1,2,3,2,3,2,1,3,2,2,2,0,3,3,3,3,2,2,1,3,2,3,1,1,26,"Severo"
"51",438,0,1,0,0,3,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,5,"Normal"
"52",514,0,3,1,1,1,1,2,2,3,2,2,2,1,1,2,1,1,3,3,2,0,3,2,3,3,1,0,3,1,0,1,0,3,0,1,2,1,2,3,1,1,0,28,"Severo"
"53",290,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"54",739,3,2,1,1,3,3,3,2,1,2,3,3,2,1,1,2,3,2,0,2,2,1,3,1,1,2,2,1,2,1,2,1,2,2,2,3,3,1,2,3,2,3,20,"Moderado"
"55",737,0,3,2,0,3,1,0,3,3,3,1,2,2,1,2,2,3,1,2,0,3,2,1,2,2,3,2,0,1,2,2,3,3,2,1,0,3,3,3,3,0,2,25,"Severo"
"56",767,1,3,2,0,2,0,1,1,1,1,2,2,1,2,0,3,2,0,0,1,0,1,1,2,1,2,1,2,0,0,2,0,2,1,1,0,1,1,0,0,0,3,10,"Normal"
"57",20,1,1,1,0,3,2,0,0,2,1,1,0,2,0,0,1,1,3,1,3,2,0,0,2,0,2,2,0,0,1,1,0,0,1,3,0,2,1,2,0,0,3,16,"Leve"
"58",790,2,0,1,1,3,2,1,3,0,2,2,3,3,2,1,3,1,2,1,2,1,3,0,3,3,2,1,2,3,0,2,3,3,1,2,1,2,2,2,3,2,3,22,"Moderado"
"59",31,1,1,2,0,2,2,0,2,1,1,2,3,2,1,0,1,2,3,0,3,1,2,1,3,2,2,2,2,1,1,1,0,2,2,1,1,2,2,1,2,0,1,17,"Leve"
"60",826,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"61",311,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,2,0,1,2,1,0,0,2,5,"Normal"
"62",474,1,3,1,0,0,2,1,2,2,1,3,3,3,2,2,1,1,1,0,3,1,2,2,1,3,1,2,3,3,0,1,0,3,3,1,1,0,0,2,3,1,2,17,"Leve"
"63",413,2,1,1,0,0,1,0,1,1,3,2,0,2,1,0,3,2,1,0,0,2,0,0,2,0,1,1,0,2,0,2,1,0,1,1,0,3,3,2,1,0,0,13,"Normal"
"64",924,1,1,1,2,1,1,0,1,1,0,1,0,0,2,1,1,0,0,0,1,0,1,0,1,2,1,3,0,1,1,1,2,1,0,2,0,0,0,3,0,0,2,14,"Normal"
"65",798,0,0,1,0,1,0,0,1,2,2,0,0,2,0,0,2,1,0,0,1,1,1,0,2,0,2,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,2,6,"Normal"
"66",503,2,2,1,0,3,1,0,1,2,0,2,3,2,0,1,3,1,3,0,2,0,2,0,0,2,2,2,1,1,3,1,2,2,1,2,2,0,0,2,2,0,1,17,"Leve"
"67",854,1,0,0,0,2,2,0,3,1,2,2,3,3,1,0,2,3,1,0,2,0,3,0,2,0,2,1,1,1,1,1,1,3,3,1,1,2,0,1,1,1,2,11,"Normal"
"68",224,2,2,1,1,1,1,1,0,2,1,1,1,2,0,0,2,3,0,1,2,1,1,1,1,2,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,0,1,17,"Leve"
"69",353,2,0,3,0,2,3,1,2,1,3,2,2,3,1,0,2,2,2,1,1,2,2,0,2,1,2,2,0,2,1,3,2,3,2,2,0,3,2,2,0,2,3,22,"Moderado"
"70",766,2,0,2,0,1,2,1,3,2,1,1,2,3,3,1,1,1,2,0,2,2,2,0,1,1,2,2,1,1,2,1,3,2,1,1,2,2,2,2,2,1,1,19,"Moderado"
"71",479,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,1,1,3,1,2,2,1,2,1,2,2,1,2,3,2,2,1,2,23,"Moderado"
"72",529,2,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,1,1,2,0,2,2,0,1,1,0,0,1,3,1,1,9,"Normal"
"73",236,0,0,1,0,1,3,0,0,2,3,1,2,0,0,0,3,3,0,0,1,3,0,0,3,0,1,0,1,0,2,3,0,2,2,0,1,3,3,0,2,0,1,13,"Normal"
"74",601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,"Normal"
"75",618,1,0,3,2,3,2,2,1,3,3,1,3,3,1,1,2,3,2,0,2,3,2,0,3,0,3,1,3,3,2,3,2,3,3,2,3,3,3,2,3,1,3,31,"Severo"
"76",655,3,0,3,1,3,3,2,3,3,3,3,3,3,2,3,3,3,3,0,2,3,3,0,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,36,"Extremamente Severo"
"77",93,1,0,0,0,3,0,0,3,0,0,1,2,1,1,0,0,0,1,2,0,0,3,0,0,1,1,1,0,0,3,0,1,3,0,1,0,0,0,3,1,0,3,13,"Normal"
"78",36,0,2,0,0,1,0,1,1,2,0,2,2,1,0,0,2,0,1,0,1,1,1,1,1,0,2,1,0,1,0,0,3,0,1,0,1,1,2,1,1,0,2,9,"Normal"
"79",713,2,0,2,0,2,1,0,0,1,0,1,1,2,0,1,1,1,2,0,0,0,0,0,1,1,2,2,0,0,2,1,0,0,1,0,0,0,0,1,1,1,3,10,"Normal"
"80",787,1,0,1,0,3,1,1,1,2,0,3,2,2,2,2,2,1,1,0,1,1,2,0,1,0,0,2,0,2,0,0,0,2,1,1,0,1,1,2,1,1,1,16,"Leve"
"81",458,0,0,2,0,1,0,0,0,0,3,0,0,3,0,0,3,3,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,2,1,1,3,3,0,0,0,1,8,"Normal"
"82",378,3,2,1,1,2,3,0,2,2,1,3,2,2,3,1,0,2,1,0,1,0,2,1,1,2,2,3,1,0,1,1,3,2,2,1,0,1,0,1,2,2,2,12,"Normal"
"83",187,0,1,1,0,1,2,1,1,1,0,2,1,3,2,0,1,2,1,1,1,1,1,0,1,0,3,1,2,2,0,1,0,3,2,1,0,0,1,1,2,3,2,14,"Normal"
"84",276,3,2,3,2,2,2,1,3,2,1,3,2,3,2,0,2,3,2,1,1,0,3,1,2,2,3,3,3,3,2,3,2,3,1,1,1,2,1,2,1,1,3,25,"Severo"
"85",189,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,37,"Extremamente Severo"
"86",955,2,0,2,0,0,2,1,2,1,1,2,2,2,1,0,0,0,0,2,2,0,1,0,0,0,1,2,0,1,0,0,1,1,0,1,0,0,0,2,2,1,0,11,"Normal"
"87",590,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,10,"Normal"
"88",357,2,1,0,1,3,3,1,3,3,0,3,0,0,2,0,0,2,0,0,0,0,2,0,1,1,2,3,2,3,1,0,3,2,0,0,3,1,0,3,1,1,2,15,"Leve"
"89",370,3,1,1,1,3,3,1,2,2,1,3,3,1,2,2,1,1,3,3,1,1,1,0,2,2,2,3,2,2,1,2,2,3,1,2,1,2,0,3,0,1,3,26,"Severo"
"90",732,1,0,1,2,3,1,0,3,2,3,1,3,3,2,0,3,1,1,0,1,3,1,0,2,1,3,1,2,1,2,3,2,1,1,1,0,3,3,2,0,0,3,18,"Leve"
"91",901,1,1,2,0,3,1,1,1,0,1,1,1,2,0,0,1,2,0,1,0,2,0,1,3,1,2,1,0,0,1,3,0,0,2,1,0,1,1,1,1,1,3,11,"Normal"
"92",71,2,0,1,0,1,2,0,1,1,0,2,2,1,0,0,0,0,3,2,2,0,1,0,1,0,1,2,1,2,2,0,3,3,0,2,1,0,0,3,3,0,1,20,"Moderado"
"93",563,1,2,2,2,3,1,1,3,2,3,1,1,3,1,2,2,3,1,1,3,3,1,2,1,2,2,1,2,2,2,3,1,3,3,1,2,2,3,2,3,3,2,25,"Severo"
"94",21,2,0,1,0,1,2,0,1,1,1,3,0,2,1,0,0,1,3,1,0,0,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,8,"Normal"
"95",857,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,"Normal"
"96",861,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,"Normal"
"97",741,0,2,1,0,2,0,0,1,0,0,0,2,0,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,2,3,2,5,"Normal"
"98",967,0,0,0,0,1,1,1,0,2,2,1,1,1,1,0,2,2,1,1,0,2,1,0,0,0,1,1,1,2,0,1,2,1,3,1,0,0,0,0,1,0,2,9,"Normal"
"99",234,3,0,2,0,1,1,1,1,2,0,3,2,2,0,0,1,1,3,0,1,1,1,0,1,1,2,1,1,2,0,1,1,1,2,1,0,1,1,1,3,0,1,15,"Leve"
"100",433,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,"Normal"
"101",926,0,0,1,0,2,1,0,0,0,2,1,1,1,1,2,0,1,0,0,2,2,0,0,1,1,1,1,0,2,0,0,0,1,2,0,1,1,3,1,2,3,2,11,"Normal"
"102",429,1,2,0,2,2,2,0,2,1,1,2,1,1,1,0,0,1,2,3,1,0,3,1,1,1,0,2,2,2,2,0,1,2,0,1,1,1,1,1,1,0,1,18,"Leve"
"103",897,3,2,1,1,2,3,2,3,3,1,3,2,3,2,1,1,2,3,2,2,2,3,1,1,0,2,3,2,1,0,1,1,2,3,2,1,1,3,3,2,1,3,25,"Severo"
"104",890,2,0,0,0,3,1,1,1,0,2,1,2,1,0,0,0,2,1,0,1,1,1,0,1,2,2,2,1,2,3,1,0,1,2,1,1,1,2,2,2,0,3,14,"Normal"
"105",656,2,0,3,0,1,3,0,1,0,3,2,0,3,3,0,1,3,1,0,0,3,1,0,3,0,3,2,0,2,2,2,1,0,3,3,1,3,3,2,0,0,1,19,"Moderado"
"106",266,3,1,0,0,2,2,1,2,2,1,2,1,3,2,1,1,2,0,1,2,0,2,0,1,0,1,1,2,2,3,1,2,1,1,1,3,1,0,1,2,1,3,14,"Normal"
"107",382,1,0,2,0,2,1,0,2,2,3,2,0,3,0,0,1,3,1,0,2,1,2,0,1,0,2,1,1,1,0,1,0,2,3,0,1,3,1,1,2,0,2,11,"Normal"
"108",129,3,0,3,0,2,1,0,2,1,0,3,0,2,3,1,3,1,3,0,0,3,1,0,3,1,3,2,1,2,2,3,3,3,1,3,0,0,2,1,1,2,2,24,"Moderado"
"109",135,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,"Normal"
"110",594,2,0,1,0,2,1,0,1,0,1,2,1,1,1,1,1,2,1,0,0,1,1,0,1,3,1,1,0,1,1,1,2,0,2,1,0,1,1,0,1,0,1,8,"Normal"
"111",73,2,3,3,2,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,1,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,37,"Extremamente Severo"
"112",988,2,2,1,0,1,1,2,2,1,1,0,2,2,0,0,1,2,0,0,1,0,2,0,0,1,2,1,1,3,2,3,0,2,1,0,0,0,3,2,2,2,3,16,"Leve"
"113",330,3,1,2,1,2,3,1,2,2,2,3,2,2,2,1,2,3,3,2,1,3,2,0,2,1,2,3,2,2,2,2,2,2,3,2,0,2,2,3,3,0,3,27,"Severo"
"114",668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"Normal"
"115",539,3,3,2,0,1,3,0,3,1,3,2,3,3,0,0,3,1,3,2,3,3,2,1,1,3,3,0,3,3,0,1,0,3,2,2,3,3,0,3,3,1,3,20,"Moderado"
"116",177,1,3,1,1,2,1,1,2,2,2,2,1,1,2,1,0,1,1,0,1,1,2,0,2,0,0,2,1,1,0,2,3,1,1,3,1,1,1,2,1,2,1,17,"Leve"
"117",624,0,0,2,0,1,1,0,1,1,3,0,2,1,1,1,2,3,1,0,2,1,1,0,1,1,1,1,1,2,3,1,0,0,3,0,1,3,2,1,3,0,3,14,"Normal"
"118",32,1,1,1,0,3,1,0,0,1,1,1,1,3,1,0,1,3,0,2,1,3,0,1,2,0,3,0,0,2,0,0,0,0,3,0,0,1,3,0,2,0,3,11,"Normal"
"119",161,1,0,2,0,0,1,0,0,2,0,2,2,1,2,1,0,1,3,0,0,1,0,3,1,1,1,0,1,0,0,0,2,1,1,2,0,0,1,0,2,1,2,13,"Normal"
"120",288,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,"Normal"
"121",550,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,4,"Normal"
"122",731,1,0,2,0,1,1,0,2,0,1,2,2,2,0,0,1,0,2,1,1,1,2,0,0,2,1,2,1,2,0,1,1,2,0,0,1,1,1,2,0,0,1,12,"Normal"
"123",652,2,1,1,2,1,2,0,2,2,2,2,2,3,1,2,2,3,2,3,3,2,1,1,2,2,2,1,2,3,2,1,2,2,3,1,1,2,3,3,3,0,1,28,"Severo"
"124",53,0,0,2,2,2,0,0,1,0,2,0,1,2,0,0,3,3,2,0,1,3,1,1,2,1,1,0,0,1,2,2,0,1,3,1,1,2,3,0,1,0,3,16,"Leve"
"125",566,1,1,0,1,1,0,0,2,1,1,2,1,1,0,1,2,2,1,0,0,1,0,1,1,0,1,1,0,2,0,1,0,0,2,1,0,1,1,0,1,0,3,9,"Normal"
"126",855,2,0,1,0,1,3,1,2,1,2,3,1,3,3,0,2,1,0,1,1,2,1,0,2,1,2,3,1,2,1,3,1,2,2,2,0,2,2,1,3,3,1,16,"Leve"
"127",336,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,2,1,5,"Normal"
"128",473,1,0,0,1,0,1,0,2,0,0,2,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,2,0,0,2,1,0,1,0,0,0,1,0,0,0,9,"Normal"
"129",571,2,3,1,1,2,3,2,2,2,2,1,2,2,3,2,2,2,0,2,2,2,1,1,3,1,3,1,0,1,2,1,2,0,2,2,0,2,1,2,3,2,3,21,"Moderado"
"130",355,3,0,3,3,2,2,2,3,3,3,3,2,3,2,2,3,3,2,0,2,3,2,0,3,2,3,1,3,2,3,3,2,3,3,3,2,2,3,3,3,3,2,35,"Extremamente Severo"
"131",841,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,2,"Normal"
"132",106,1,0,1,0,3,0,0,2,1,0,0,2,1,0,0,0,0,1,2,0,1,1,3,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,3,6,"Normal"
"133",292,0,0,1,0,3,0,0,3,0,1,1,1,2,1,2,2,0,1,0,2,1,2,0,2,1,2,0,0,0,0,3,0,2,1,2,2,1,2,0,0,0,2,12,"Normal"
"134",490,0,0,0,0,1,0,0,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,2,1,0,2,8,"Normal"
"135",908,2,1,3,2,3,1,2,2,2,3,2,2,3,1,2,3,3,2,2,3,3,2,1,3,2,3,2,1,1,2,3,2,2,3,2,2,3,3,2,2,2,2,30,"Severo"
"136",248,3,1,1,0,0,0,0,1,2,0,1,1,2,1,0,1,3,0,0,0,2,3,0,0,2,1,0,2,1,1,2,3,2,1,3,0,1,0,2,3,0,2,12,"Normal"
"137",247,1,2,1,3,2,0,1,3,2,3,2,2,1,2,2,3,3,2,1,1,2,2,1,2,2,1,3,2,2,2,1,2,2,2,1,1,3,2,2,1,1,3,25,"Severo"
"138",917,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,0,1,3,3,3,1,3,3,3,3,3,3,3,3,2,3,2,3,2,2,3,40,"Extremamente Severo"
