"","id_est","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"738",738,2,0,1,1,3,3,0,3,3,2,3,2,3,0,0,2,3,3,3,3,2,1,0,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,1,3,25,"Severo"
"428",428,1,1,2,1,2,1,1,2,2,2,1,2,2,1,1,2,2,1,0,0,1,1,0,1,0,1,2,2,1,0,1,1,2,1,1,1,1,1,2,0,1,1,16,"Leve"
"274",274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"Normal"
"981",981,3,2,3,2,2,2,2,3,2,3,3,2,3,2,3,3,3,1,2,3,3,3,1,2,2,3,2,3,3,3,3,2,2,3,2,3,3,3,2,1,2,3,32,"Severo"
"339",339,2,1,2,0,1,2,0,3,2,0,3,1,1,3,0,1,1,2,0,2,0,2,1,1,0,1,3,1,2,1,1,2,2,1,3,1,1,1,3,1,0,1,19,"Moderado"
"365",365,3,2,0,2,1,1,1,0,1,0,2,0,0,3,0,3,3,0,2,1,3,0,0,0,1,0,0,0,1,2,0,2,1,1,1,1,1,3,1,2,1,1,15,"Leve"
"423",423,3,1,1,1,3,3,2,3,3,1,2,2,2,2,1,1,1,3,1,3,3,3,1,1,3,1,3,2,3,2,1,2,3,1,1,0,1,3,3,3,2,3,28,"Severo"
"889",889,3,0,3,3,3,3,3,3,3,3,3,3,3,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,39,"Extremamente Severo"
"168",168,2,2,3,3,2,1,2,3,2,3,3,3,3,2,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,2,3,3,2,3,2,3,3,2,2,3,37,"Extremamente Severo"
"589",589,2,1,1,0,2,2,0,2,2,1,2,2,1,3,0,1,0,2,1,0,1,3,0,2,0,1,3,1,1,1,2,3,3,0,3,0,1,0,3,0,2,2,19,"Moderado"
"387",387,1,1,0,0,3,0,0,0,2,0,0,0,0,3,0,2,2,2,0,0,0,2,0,0,2,0,3,1,0,2,0,3,0,0,2,2,0,0,1,3,2,3,9,"Normal"
"100",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"970",970,0,0,1,1,2,2,1,1,3,2,1,1,3,1,0,1,3,1,1,2,2,1,0,1,1,2,1,2,2,0,1,2,1,3,1,2,1,2,2,2,1,1,17,"Leve"
"735",735,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3,2,"Normal"
"870",870,1,2,2,0,1,2,0,0,3,2,1,1,2,1,1,3,3,1,0,0,1,0,1,2,2,2,2,1,2,0,3,2,1,1,3,0,2,2,1,2,0,1,18,"Leve"
"896",896,3,3,1,1,3,3,2,2,3,0,3,2,1,3,2,0,0,3,1,3,1,2,1,1,3,1,3,2,3,2,0,2,2,0,1,3,1,0,3,2,2,3,25,"Severo"
"442",442,1,1,3,1,3,0,2,2,2,3,1,1,3,1,0,2,3,0,0,1,3,1,0,2,1,3,2,3,1,2,3,0,3,3,0,2,3,3,1,2,0,3,20,"Moderado"
"198",198,0,1,0,0,1,0,1,1,2,0,0,1,1,0,1,0,1,0,1,1,0,2,0,0,2,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,2,8,"Normal"
"928",928,3,3,1,0,0,3,3,1,3,1,3,3,3,0,0,1,3,3,0,3,1,0,0,3,0,3,3,3,0,2,3,0,3,3,0,3,1,1,3,3,3,1,22,"Moderado"
"371",371,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,2,7,"Normal"
"14",14,0,3,0,1,2,0,0,2,1,0,1,0,3,0,0,2,3,2,0,0,0,2,1,2,0,0,1,2,2,2,1,1,1,0,0,3,0,0,1,3,1,2,12,"Normal"
"910",910,3,0,1,1,1,3,2,2,2,1,3,1,3,3,1,0,3,1,1,0,3,1,0,1,3,3,1,2,3,0,2,0,2,3,0,1,2,3,2,1,1,1,20,"Moderado"
"37",37,3,0,0,2,1,3,2,1,3,3,3,3,2,1,2,1,3,1,0,3,3,2,1,3,3,3,2,3,2,1,1,1,1,2,0,2,3,3,2,1,2,3,22,"Moderado"
"726",726,2,1,3,0,2,2,1,3,2,3,1,2,3,1,0,3,3,1,0,2,2,3,0,3,1,3,2,3,3,2,3,1,2,3,1,2,3,3,2,2,1,1,23,"Moderado"
"794",794,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,3,"Normal"
"642",642,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Normal"
"233",233,0,0,1,0,1,1,0,1,1,2,2,1,2,1,0,2,1,1,0,0,0,1,0,1,0,2,1,1,2,1,2,1,1,2,1,1,1,1,2,1,0,1,12,"Normal"
"470",470,2,0,1,2,2,2,3,3,3,3,2,1,1,2,1,1,3,3,1,0,1,2,1,1,2,2,1,3,2,3,1,2,2,2,1,3,2,3,2,3,2,2,28,"Severo"
"890",890,2,0,0,0,3,1,1,1,0,2,1,2,1,0,0,0,2,1,0,1,1,1,0,1,2,2,2,1,2,3,1,0,1,2,1,1,1,2,2,2,0,3,14,"Normal"
"451",451,0,0,1,0,1,1,0,2,0,3,2,2,3,1,0,2,2,1,0,0,3,3,0,1,0,3,1,1,1,0,1,2,1,2,1,0,2,2,1,1,0,2,9,"Normal"
"65",65,2,0,3,0,3,2,0,1,2,0,2,0,2,2,0,1,0,0,0,0,0,1,0,2,3,0,0,0,2,3,3,3,1,1,3,0,0,0,1,0,1,3,17,"Leve"
"199",199,2,3,2,0,3,1,3,2,1,3,2,2,3,3,1,2,2,3,3,1,2,3,1,2,2,3,2,2,2,1,2,2,2,3,2,1,3,1,2,3,0,3,25,"Severo"
"552",552,1,0,1,0,1,2,0,3,1,0,2,2,1,3,1,0,1,0,0,2,1,2,0,0,2,1,2,2,2,0,0,0,1,1,1,1,1,2,2,2,0,1,11,"Normal"
"81",81,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,5,"Normal"
"151",151,3,0,0,0,0,0,0,1,2,2,2,0,0,0,1,1,1,2,0,1,0,2,0,0,0,2,3,0,1,1,0,0,1,2,0,0,0,0,0,2,0,2,8,"Normal"
"646",646,1,0,1,0,1,0,0,1,1,2,1,3,2,0,1,3,3,2,1,0,3,2,0,1,0,3,0,0,1,2,3,1,3,3,1,0,3,2,2,2,0,3,18,"Leve"
"445",445,3,0,1,0,2,3,0,3,3,2,3,3,2,0,0,2,2,3,0,2,3,3,0,1,3,3,2,2,3,1,1,2,2,2,2,3,2,2,3,3,0,1,21,"Moderado"
"302",302,2,2,2,1,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,0,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,0,1,2,23,"Moderado"
"702",702,3,0,0,0,0,3,0,3,1,0,3,3,1,3,0,0,0,3,0,0,0,3,0,0,3,1,3,0,3,0,0,1,3,0,2,0,0,0,2,0,2,0,14,"Normal"
"544",544,2,0,0,1,3,2,1,2,1,1,2,1,1,3,1,2,0,2,0,0,0,1,2,1,1,2,3,1,2,1,1,3,1,0,2,0,0,1,2,0,0,3,16,"Leve"
"345",345,1,1,2,0,1,0,0,1,1,1,1,1,2,1,1,1,2,0,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,2,0,0,0,1,2,3,0,2,8,"Normal"
"991",991,1,1,1,0,1,1,0,0,2,2,1,1,2,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,2,1,1,1,1,2,2,0,0,1,13,"Normal"
"667",667,1,0,0,1,1,0,1,1,1,0,1,0,2,3,0,0,0,3,1,0,0,1,1,0,2,0,3,3,1,1,0,3,3,1,2,1,0,0,0,1,2,1,14,"Normal"
"574",574,1,1,3,1,3,0,1,3,0,3,1,3,3,1,0,3,2,0,2,1,2,3,0,3,0,3,3,2,0,2,1,1,3,1,1,0,1,1,2,2,1,1,19,"Moderado"
"885",885,1,1,2,1,1,1,2,3,0,2,0,1,3,1,1,3,0,1,0,0,3,0,1,3,2,3,3,1,0,0,3,0,1,0,0,1,3,3,1,0,1,1,15,"Leve"
"79",79,2,0,2,0,3,3,1,3,3,3,3,3,3,3,1,2,3,3,2,0,3,3,0,3,3,3,3,2,2,0,3,2,3,3,2,0,3,3,3,3,2,3,28,"Severo"
"602",602,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,6,"Normal"
"212",212,3,0,1,0,1,2,0,3,0,1,3,2,2,1,0,1,1,3,0,0,1,3,0,1,1,2,3,1,2,0,0,1,2,1,1,0,1,1,3,0,0,1,14,"Normal"
"888",888,3,2,2,3,3,2,1,1,2,1,3,1,2,2,1,1,3,3,2,2,2,2,1,2,3,2,1,1,2,3,2,2,2,2,1,2,1,2,2,2,2,3,28,"Severo"
"847",847,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,1,2,0,2,4,"Normal"
"351",351,1,1,2,0,1,2,1,2,1,3,2,1,3,1,0,3,3,1,1,1,3,3,0,1,3,2,2,1,1,1,2,1,1,2,2,2,2,3,3,2,1,3,18,"Leve"
"71",71,2,0,1,0,1,2,0,1,1,0,2,2,1,0,0,0,0,3,2,2,0,1,0,1,0,1,2,1,2,2,0,3,3,0,2,1,0,0,3,3,0,1,20,"Moderado"
"803",803,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"325",325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,"Normal"
"64",64,0,0,1,0,1,0,0,2,0,1,0,0,1,2,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,"Normal"
"29",29,3,2,3,3,3,2,3,2,3,3,3,3,3,0,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"979",979,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,"Normal"
"860",860,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"209",209,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,"Normal"
"957",957,1,0,2,2,3,1,0,3,1,2,1,1,1,3,2,3,2,1,0,2,1,1,0,3,1,1,1,0,1,2,2,1,1,1,1,1,3,1,1,1,0,3,18,"Leve"
"685",685,1,0,0,0,1,1,0,1,0,0,1,1,0,0,2,0,0,1,2,1,0,1,0,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,9,"Normal"
"577",577,2,3,1,2,1,3,3,3,3,0,3,2,2,2,0,1,3,2,1,3,2,2,0,1,3,3,2,2,3,2,1,3,3,1,1,1,1,1,3,2,3,2,26,"Severo"
"665",665,2,1,1,0,2,2,1,2,3,2,3,3,3,1,2,2,3,2,3,2,2,3,0,2,0,2,2,1,3,1,2,3,3,2,3,1,3,2,0,3,0,3,26,"Severo"
"313",313,1,0,2,0,3,1,1,2,1,2,1,1,2,3,0,3,2,2,2,1,2,3,0,2,1,2,3,0,1,0,3,3,1,2,3,1,2,2,2,2,2,3,19,"Moderado"
"292",292,0,0,1,0,3,0,0,3,0,1,1,1,2,1,2,2,0,1,0,2,1,2,0,2,1,2,0,0,0,0,3,0,2,1,2,2,1,2,0,0,0,2,12,"Normal"
"378",378,3,2,1,1,2,3,0,2,2,1,3,2,2,3,1,0,2,1,0,1,0,2,1,1,2,2,3,1,0,1,1,3,2,2,1,0,1,0,1,2,2,2,12,"Normal"
"913",913,3,1,2,0,3,2,0,3,3,1,2,2,2,1,0,2,2,2,1,1,1,3,0,3,2,1,1,1,2,3,2,3,2,1,3,2,1,1,3,2,1,3,25,"Severo"
"793",793,2,0,0,2,0,1,1,1,3,0,2,1,1,1,1,0,2,1,2,2,1,2,1,0,2,1,0,3,3,1,0,0,2,3,1,2,1,1,1,3,2,1,19,"Moderado"
"456",456,0,0,1,0,2,3,0,2,1,3,1,1,1,0,0,0,2,2,0,0,2,1,0,0,0,2,1,1,2,1,0,2,1,3,0,1,3,2,0,3,1,1,10,"Normal"
"83",83,3,1,1,2,2,1,1,1,1,0,1,2,2,3,1,1,0,1,0,1,0,2,0,1,3,1,1,3,1,1,0,2,1,1,1,2,0,0,3,2,1,3,15,"Leve"
"30",30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,6,"Normal"
"874",874,2,3,2,2,3,3,2,3,0,3,2,1,2,3,2,2,1,2,1,1,2,3,2,3,2,1,3,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,23,"Moderado"
"31",31,1,1,2,0,2,2,0,2,1,1,2,3,2,1,0,1,2,3,0,3,1,2,1,3,2,2,2,2,1,1,1,0,2,2,1,1,2,2,1,2,0,1,17,"Leve"
"310",310,2,2,0,2,2,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2,1,2,0,1,2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,0,25,"Severo"
"773",773,0,0,1,1,0,1,1,2,1,0,1,1,1,0,1,0,1,1,0,1,0,2,1,1,1,2,0,2,1,1,1,0,1,1,0,1,0,1,1,1,1,0,12,"Normal"
"417",417,1,2,0,2,1,1,2,2,3,1,1,2,1,1,0,1,2,1,2,3,2,1,0,1,1,1,1,3,1,3,1,1,1,1,1,2,0,1,2,3,3,1,20,"Moderado"
"652",652,2,1,1,2,1,2,0,2,2,2,2,2,3,1,2,2,3,2,3,3,2,1,1,2,2,2,1,2,3,2,1,2,2,3,1,1,2,3,3,3,0,1,28,"Severo"
"791",791,3,0,1,1,1,3,0,1,3,0,3,0,3,1,0,3,1,1,1,3,0,3,0,1,3,1,3,1,3,0,1,1,1,1,2,1,0,1,3,1,3,1,18,"Leve"
"33",33,1,1,0,0,1,1,0,2,0,0,2,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,2,1,0,1,4,"Normal"
"865",865,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,2,1,0,0,1,0,0,1,0,2,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,5,"Normal"
"301",301,3,3,2,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0,3,0,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,38,"Extremamente Severo"
"195",195,1,3,1,3,1,1,3,3,3,1,1,3,1,2,1,1,1,1,1,1,1,2,1,1,3,2,1,3,2,1,1,1,3,1,1,1,1,1,1,3,3,1,23,"Moderado"
"111",111,1,1,2,0,3,1,0,1,1,3,1,0,3,2,0,3,3,1,0,1,3,0,0,2,0,2,2,3,0,0,3,1,0,3,2,0,3,3,1,0,1,3,12,"Normal"
"19",19,2,1,1,0,2,0,0,1,0,1,0,0,0,3,0,2,0,1,0,0,0,0,0,2,1,0,1,0,0,0,2,1,0,0,3,0,0,1,2,0,0,3,10,"Normal"
"92",92,1,3,1,0,1,0,0,0,0,1,0,0,0,1,1,2,0,2,0,0,3,3,0,1,0,0,1,0,0,0,1,0,2,2,0,0,1,3,2,0,2,1,12,"Normal"
"978",978,3,0,3,0,3,3,1,2,3,3,3,3,3,2,1,3,3,3,2,3,3,3,1,3,0,3,3,2,3,2,3,2,3,3,1,3,3,3,3,3,1,3,31,"Severo"
"410",410,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"11",11,2,0,1,0,2,2,0,2,0,0,2,1,1,3,1,2,1,2,0,0,0,0,0,2,0,0,2,0,2,1,2,2,0,1,2,0,0,1,2,0,0,1,14,"Normal"
"473",473,1,0,0,1,0,1,0,2,0,0,2,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,2,0,0,2,1,0,1,0,0,0,1,0,0,0,9,"Normal"
"40",40,1,0,0,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2,"Normal"
"609",609,1,0,1,1,2,1,1,1,1,1,1,2,2,1,0,1,2,0,1,1,1,1,0,1,2,1,1,1,1,1,1,1,2,2,0,1,1,1,2,2,0,2,13,"Normal"
"244",244,1,2,0,0,0,1,2,3,3,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,1,1,0,0,2,0,0,1,0,0,3,8,"Normal"
"13",13,0,0,0,0,0,1,0,2,0,2,2,1,2,3,0,2,2,1,3,1,2,1,0,1,0,2,2,0,2,2,0,0,0,1,0,1,3,1,3,1,2,1,13,"Normal"
"137",137,1,0,2,0,1,2,0,2,1,1,2,1,2,0,0,3,1,1,0,0,2,2,0,3,0,2,1,1,2,0,3,2,2,2,2,0,1,2,1,0,1,2,16,"Leve"
"114",114,2,0,1,0,1,1,0,1,0,2,2,1,3,0,2,1,1,3,1,0,1,0,1,3,1,2,1,1,2,2,2,0,1,1,1,1,1,1,1,0,0,2,18,"Leve"
"229",229,2,1,0,0,3,1,0,1,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,2,0,1,2,0,2,0,0,1,0,1,1,0,0,1,2,0,0,3,10,"Normal"
"276",276,3,2,3,2,2,2,1,3,2,1,3,2,3,2,0,2,3,2,1,1,0,3,1,2,2,3,3,3,3,2,3,2,3,1,1,1,2,1,2,1,1,3,25,"Severo"
"253",253,1,2,1,1,3,2,1,1,3,2,2,1,2,0,2,3,3,2,2,2,3,1,1,3,1,2,1,1,2,2,2,1,2,3,0,1,3,2,2,2,2,3,25,"Severo"
"476",476,3,0,3,0,3,3,0,3,3,0,1,0,3,3,0,3,0,0,0,3,0,3,0,3,0,3,1,3,0,0,3,0,3,0,0,0,0,0,0,0,1,3,12,"Normal"
"347",347,3,2,2,1,2,2,2,1,3,2,1,1,3,2,1,3,1,1,1,3,2,2,0,3,2,3,1,2,2,3,3,3,2,2,2,1,3,2,1,3,1,3,26,"Severo"
"103",103,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,"Normal"
"242",242,3,2,3,1,3,2,1,2,1,3,1,3,3,0,1,3,3,3,1,2,3,3,2,3,2,3,0,2,2,2,3,1,3,3,0,1,3,3,2,1,2,3,26,"Severo"
"324",324,0,1,3,2,3,1,2,2,2,3,2,3,3,1,2,3,3,0,0,3,3,2,1,3,2,3,1,2,1,2,3,1,2,3,1,2,3,3,2,2,1,3,25,"Severo"
"213",213,1,0,0,0,1,1,0,3,2,1,1,2,1,3,0,1,1,2,2,1,0,3,0,0,2,1,1,1,1,0,1,1,2,1,1,1,0,0,1,1,3,3,11,"Normal"
"569",569,1,1,1,0,1,0,0,0,1,3,1,1,2,0,0,0,1,0,0,1,1,0,0,1,1,2,1,0,1,0,2,0,0,2,0,0,1,0,0,1,1,0,4,"Normal"
"492",492,2,1,1,0,1,2,2,0,3,2,3,2,3,0,0,1,3,1,0,1,3,0,0,1,0,1,3,2,2,0,2,0,2,3,1,3,2,3,3,2,1,1,19,"Moderado"
"94",94,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,1,2,3,2,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3,3,2,3,3,3,37,"Extremamente Severo"
"980",980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,"Normal"
"269",269,1,0,3,1,1,1,0,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,3,2,0,2,1,3,2,1,0,2,1,2,1,2,1,0,1,3,3,23,"Moderado"
"603",603,1,1,3,2,3,1,2,3,2,3,1,3,3,1,1,3,3,1,2,1,3,2,1,3,2,3,1,3,1,3,2,1,2,3,1,2,3,3,1,3,1,3,27,"Severo"
"10",10,2,1,3,0,3,3,2,3,3,3,3,3,3,3,1,3,3,0,3,3,3,2,0,3,2,3,3,3,3,2,3,1,3,3,2,3,3,3,3,3,2,3,31,"Severo"
"471",471,1,1,1,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,3,"Normal"
"762",762,3,0,1,0,3,3,1,0,3,1,3,2,1,1,0,1,2,1,2,0,0,3,0,2,0,2,2,1,3,2,0,3,3,2,3,0,2,0,1,2,0,1,22,"Moderado"
"563",563,1,2,2,2,3,1,1,3,2,3,1,1,3,1,2,2,3,1,1,3,3,1,2,1,2,2,1,2,2,2,3,1,3,3,1,2,2,3,2,3,3,2,25,"Severo"
"586",586,3,1,3,2,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,0,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,1,3,36,"Extremamente Severo"
"225",225,1,1,3,0,0,3,1,3,2,2,3,1,3,3,3,1,3,2,0,1,3,2,0,2,0,3,3,0,3,0,1,0,1,3,1,0,1,3,3,1,1,0,24,"Moderado"
"714",714,1,0,3,0,3,0,1,3,0,3,1,0,3,0,1,3,3,0,1,0,3,0,0,3,1,3,1,1,0,0,3,0,3,3,1,2,3,3,0,1,1,3,16,"Leve"
"503",503,2,2,1,0,3,1,0,1,2,0,2,3,2,0,1,3,1,3,0,2,0,2,0,0,2,2,2,1,1,3,1,2,2,1,2,2,0,0,2,2,0,1,17,"Leve"
"769",769,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,3,"Normal"
